id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.987479,28.49245,gainer
jito-governance-token,jto,Jito,0.526106,27.33818,gainer
cheems-token,cheems,Cheems Token,7.40922e-07,27.3302,gainer
nexus-4,nex,Nexus,5.34e-06,27.20898,gainer
audiera,beat,Audiera,0.678956,20.92489,gainer
dash,dash,Dash,50.96,19.43309,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01349363,18.41895,gainer
doublezero,2z,DoubleZero,0.107509,17.2989,gainer
hyperliquid,hype,Hyperliquid,56.04,16.31748,gainer
zcash,zec,Zcash,673.94,15.82986,gainer
billions-network,bill,Billions Network,0.091179,-16.95794,loser
memecore,m,MemeCore,2.94,-14.30572,loser
unibase,ub,Unibase,0.1112,-12.58068,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.16379,-7.61609,loser
kite-2,kite,Kite,0.230484,-6.86166,loser
the9bit,9bit,The9bit,0.03831308,-4.23052,loser
thorchain,rune,THORChain,0.431597,-4.00167,loser
syrup,syrup,Maple Finance,0.203614,-3.5769,loser
ethgas-2,gwei,ETHGas,0.123566,-3.51745,loser
xdce-crowd-sale,xdc,XDC Network,0.0340327,-3.14997,loser
