id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.41,29.16969,gainer
audiera,beat,Audiera,2.02,13.33263,gainer
myx-finance,myx,MYX Finance,3.36,6.31162,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141622,5.60362,gainer
telcoin,tel,Telcoin,0.00394924,5.42735,gainer
ethena,ena,Ethena,0.213168,5.13849,gainer
fartcoin,fartcoin,Fartcoin,0.305279,4.91586,gainer
monad,mon,Monad,0.02417277,4.60592,gainer
syrup,syrup,Maple Finance,0.335547,4.19206,gainer
tezos,xtz,Tezos,0.473399,4.19167,gainer
rain,rain,Rain,0.00702728,-11.77256,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,-9.8807,loser
vision-3,vsn,Vision,0.080544,-6.44347,loser
canton-network,cc,Canton,0.096535,-5.83667,loser
doublezero,2z,DoubleZero,0.116321,-3.95823,loser
beldex,bdx,Beldex,0.098602,-3.71631,loser
sun-token,sun,Sun Token,0.01895685,-3.66678,loser
btse-token,btse,BTSE Token,1.51,-3.34563,loser
vaulta,a,Vaulta,0.155779,-2.54401,loser
humanity,h,Humanity,0.156246,-2.42395,loser
