id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.81,25.29124,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01177509,10.30924,gainer
bittorrent,btt,BitTorrent,4.24213e-07,6.7272,gainer
sad-coin,sad,Sad Coin,0.629903,6.32174,gainer
walrus-2,wal,Walrus,0.163448,4.78646,gainer
sui,sui,Sui,1.59,4.62538,gainer
pump-fun,pump,Pump.fun,0.0030068,4.09179,gainer
bonk,bonk,Bonk,9.44e-06,3.87614,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.36577,gainer
syrup,syrup,Maple Finance,0.276453,3.33783,gainer
terra-luna,lunc,Terra Luna Classic,5.416e-05,-23.93953,loser
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,-10.14358,loser
hash-2,hash,Provenance Blockchain,0.02668149,-7.64335,loser
memecore,m,MemeCore,1.28,-7.08367,loser
sbtc-2,sbtc,sBTC,89702.0,-6.66265,loser
merlin-chain,merl,Merlin Chain,0.344645,-6.39469,loser
fasttoken,ftn,Fasttoken,0.608698,-5.83026,loser
basic-attention-token,bat,Basic Attention,0.245736,-4.7103,loser
fartcoin,fartcoin,Fartcoin,0.362067,-4.40526,loser
dash,dash,Dash,45.39,-3.53777,loser
