id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,10.93377,gainer
cap-usd,cusd,Cap USD,1.003,0.54001,gainer
leo-token,leo,LEO Token,9.48,0.35783,gainer
usdb,usdb,USDB,0.999735,0.33424,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.14415,gainer
true-usd,tusd,TrueUSD,0.997216,0.13626,gainer
gho,gho,GHO,0.999241,0.12532,gainer
newton-project,ab,AB,0.00650175,0.09237,gainer
usual-usd,usd0,Usual USD,0.998921,0.06468,gainer
usdai,usdai,USDai,0.999856,0.042,gainer
soon-2,soon,SOON,0.884837,-25.0076,loser
myx-finance,myx,MYX Finance,2.48,-20.28852,loser
telcoin,tel,Telcoin,0.00521705,-20.03627,loser
zksync,zk,ZKsync,0.04362826,-18.67644,loser
starknet,strk,Starknet,0.219427,-18.09922,loser
spx6900,spx,SPX6900,0.49147,-16.13556,loser
dash,dash,Dash,70.1,-14.17347,loser
near,near,NEAR Protocol,2.05,-13.97277,loser
syrup,syrup,Maple Finance,0.314426,-13.82775,loser
virtual-protocol,virtual,Virtuals Protocol,0.981265,-13.62821,loser
