id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.502093,23.87441,gainer
pyth-network,pyth,Pyth Network,0.209866,11.53776,gainer
build-on,b,BUILDon,0.671813,11.10345,gainer
pump-fun,pump,Pump.fun,0.00341563,8.42951,gainer
keeta,kta,Keeta,0.868186,4.67436,gainer
kucoin-shares,kcs,KuCoin,13.79,1.93699,gainer
saros-finance,saros,Saros,0.347955,1.6313,gainer
tether-gold,xaut,Tether Gold,3453.48,1.56328,gainer
pi-network,pi,Pi Network,0.355413,1.41981,gainer
okb,okb,OKB,165.69,1.41627,gainer
crypto-com-chain,cro,Cronos,0.273039,-15.25781,loser
loaded-lions,lion,Loaded Lions,0.02125654,-12.72127,loser
spx6900,spx,SPX6900,1.09,-11.7799,loser
fartcoin,fartcoin,Fartcoin,0.744226,-11.14037,loser
mog-coin,mog,Mog Coin,8.57218e-07,-9.53397,loser
mantle,mnt,Mantle,1.14,-8.71228,loser
bio-protocol,bio,Bio Protocol,0.164398,-8.16661,loser
tezos,xtz,Tezos,0.724842,-8.07652,loser
pendle,pendle,Pendle,4.69,-7.86398,loser
aioz-network,aioz,AIOZ Network,0.318963,-7.71066,loser
