id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.23,82.1596,gainer
havven,snx,Synthetix,1.75,81.20986,gainer
useless-3,useless,Useless Coin,0.335723,54.31653,gainer
dash,dash,Dash,58.36,51.93807,gainer
four,form,Four,1.024,37.50617,gainer
bittensor,tao,Bittensor,406.31,35.42875,gainer
zora,zora,Zora,0.103259,28.38826,gainer
fartcoin,fartcoin,Fartcoin,0.429471,27.43217,gainer
mantle,mnt,Mantle,2.06,26.84595,gainer
pancakeswap-token,cake,PancakeSwap,3.33,26.24622,gainer
memecore,m,MemeCore,2.05,-6.33308,loser
merlin-chain,merl,Merlin Chain,0.341743,-2.63317,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997063,-1.30116,loser
c1usd,c1usd,Currency One USD,0.999559,-1.09852,loser
origintrail,trac,OriginTrail,0.634673,-0.54613,loser
saros-finance,saros,Saros,0.257171,-0.24747,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,-0.10712,loser
usd1-wlfi,usd1,USD1,0.999463,-0.08902,loser
usdtb,usdtb,USDtb,0.999918,-0.06918,loser
usdt0,usdt0,USDT0,1.001,-0.05782,loser
