id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.04210551,96.99141,gainer
derive,drv,Derive,0.407645,72.18618,gainer
pieverse,pieverse,Pieverse,1.68,42.86617,gainer
arweave,ar,Arweave,3.79,41.17007,gainer
starknet,strk,Starknet,0.04115001,36.40122,gainer
bedrock-token,br,Bedrock,0.875684,35.41754,gainer
meta-2-2,meta,MetaDAO,6.75,35.28675,gainer
tezos,xtz,Tezos,0.329466,27.56051,gainer
railgun,rail,Railgun,2.97,25.79585,gainer
morpho,morpho,Morpho,2.75,18.90719,gainer
bitway,btw,Bitway,0.622575,-10.07283,loser
stonk-3,stonk,STONK,0.240093,-10.0587,loser
lobster-2,龙虾,龙虾 (Lobster),0.223978,-8.03362,loser
artificial-inu-3,ai,Artificial Inu,0.313089,-7.26113,loser
pons,pons,Pons,0.696446,-6.77857,loser
humanity,h,Humanity,0.080673,-6.25284,loser
edgex,edge,edgeX,0.592928,-5.74632,loser
antfun,antfun,AntFun,0.082265,-4.94516,loser
falcon-finance-ff,ff,Falcon Finance,0.125089,-4.86741,loser
jpycoin,jpyc,JPY Coin,0.00627284,-4.01236,loser
