id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.29,50.23701,gainer
melania-meme,melania,Melania Meme,0.137513,23.75117,gainer
river,river,River,21.39,17.3189,gainer
midnight-3,night,Midnight,0.05454,15.97088,gainer
venice-token,vvv,Venice Token,6.5,14.59528,gainer
render-token,render,Render,1.83,13.78958,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.181292,13.43641,gainer
dexe,dexe,DeXe,4.77,12.76446,gainer
bittensor,tao,Bittensor,237.43,11.42573,gainer
pi-network,pi,Pi Network,0.273336,10.40827,gainer
hash-2,hash,Provenance Blockchain,0.01312859,-5.7029,loser
canton-network,cc,Canton,0.145481,-3.68878,loser
decred,dcr,Decred,27.16,-2.35533,loser
morpho,morpho,Morpho,1.92,-2.08575,loser
pendle,pendle,Pendle,1.29,-1.96609,loser
kinesis-gold,kau,Kinesis Gold,163.67,-1.95413,loser
the-open-network,ton,Toncoin,1.3,-1.94767,loser
sentient,sent,Sentient,0.02170102,-1.89456,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
safepal,sfp,SafePal,0.276301,-1.80576,loser
