id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.726739,27.72665,gainer
audiera,beat,Audiera,2.02,15.8103,gainer
dydx-chain,dydx,dYdX,0.146438,11.11353,gainer
jito-governance-token,jto,Jito,0.691638,10.44199,gainer
edgex,edge,edgeX,0.399449,9.60398,gainer
jupiter-exchange-solana,jup,Jupiter,0.219344,9.50093,gainer
lab,lab,LAB,16.99,8.7239,gainer
fartcoin,fartcoin,Fartcoin,0.130084,6.83374,gainer
btse-token,btse,BTSE Token,0.972916,6.60148,gainer
story-2,ip,Story,0.317585,5.12735,gainer
humanity,h,Humanity,0.075212,-36.86611,loser
skyai,skyai,SkyAI,0.284314,-17.58063,loser
unibase,ub,Unibase,0.068311,-13.68015,loser
re,re,RE,0.727204,-10.36842,loser
hash-2,hash,Provenance Blockchain,0.00947164,-9.3393,loser
cosmos,atom,Cosmos Hub,1.64,-7.08874,loser
nexus-4,nex,Nexus,2.24e-06,-5.43611,loser
algorand,algo,Algorand,0.090779,-5.26234,loser
akash-network,akt,Akash Network,0.690939,-4.91438,loser
worldcoin-wld,wld,Worldcoin,0.541535,-4.68725,loser
