id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,98.21869,gainer
virtual-protocol,virtual,Virtuals Protocol,1.21,13.8216,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.13,10.369,gainer
hyperliquid,hype,Hyperliquid,43.96,10.23597,gainer
wrapped-hype,whype,Wrapped HYPE,43.88,10.16999,gainer
aerodrome-finance,aero,Aerodrome Finance,0.897572,10.09141,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.15,9.49738,gainer
kaspa,kas,Kaspa,0.056908,7.7967,gainer
jupiter-exchange-solana,jup,Jupiter,0.422183,7.43449,gainer
ai-companions,aic,AI Companions,0.400908,7.39022,gainer
chainopera-ai,coai,ChainOpera AI,7.13,-61.72341,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.65915,loser
humanity,h,Humanity,0.315112,-12.40239,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.357563,-9.21555,loser
havven,snx,Synthetix,1.17,-7.57265,loser
myx-finance,myx,MYX Finance,2.89,-7.00048,loser
apecoin,ape,ApeCoin,0.439013,-6.43747,loser
walrus-2,wal,Walrus,0.244114,-4.61997,loser
swissborg,borg,SwissBorg,0.467133,-4.50966,loser
flare-networks,flr,Flare,0.0169047,-4.48972,loser
