id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.432512,29.11732,gainer
near,near,NEAR Protocol,2.2,25.91746,gainer
audiera,beat,Audiera,0.774029,13.4598,gainer
worldcoin-wld,wld,Worldcoin,0.282193,10.76173,gainer
aerodrome-finance,aero,Aerodrome Finance,0.459726,10.40341,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.180532,10.2211,gainer
lighter,lit,Lighter,1.43,9.39748,gainer
river,river,River,6.72,8.76005,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.208057,7.47693,gainer
celestia,tia,Celestia,0.436886,7.369,gainer
skyai,skyai,SkyAI,0.25106,-25.99305,loser
billions-network,bill,Billions Network,0.07288,-19.23388,loser
build-on,b,BUILDon,0.283623,-16.2587,loser
unibase,ub,Unibase,0.093068,-15.957,loser
humanity,h,Humanity,0.221945,-10.93751,loser
block-street,bsb,Block Street,0.925611,-10.19485,loser
cheems-token,cheems,Cheems Token,6.93807e-07,-7.52064,loser
origintrail,trac,OriginTrail,0.455965,-6.16932,loser
xphere,xp,Xphere,0.056685,-4.9998,loser
ravedao,rave,RaveDAO,0.577312,-4.55757,loser
