id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
holoworld,holo,Holoworld,0.083584,15.8,gainer
velvet,velvet,Velvet,0.444386,11.7,gainer
talus,us,Talus,0.04623938,6.7,gainer
audiera,beat,Audiera,3.53,6.3,gainer
pi-network,pi,Pi Network,0.081651,5.9,gainer
zebec-network,zbcn,Zebec Network,0.00186793,5.3,gainer
falcon-finance-ff,ff,Falcon Finance,0.067675,5.3,gainer
bc-token,bc,BCGame Coin,0.02292211,4.6,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.07,4.6,gainer
hash-2,hash,Provenance Blockchain,0.00660429,-18.1,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.052075,-14.3,loser
bitway,btw,Bitway,0.079753,-13.7,loser
tagger,tag,TAGGER,0.00116458,-9.5,loser
dexe,dexe,DeXe,2.7,-8.7,loser
apecoin,ape,ApeCoin,0.139642,-8.1,loser
build-on,b,BUILDon,0.160264,-7.7,loser
starknet,strk,Starknet,0.02644604,-7.1,loser
layerzero,zro,LayerZero,0.763281,-6.7,loser
