id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00660362,40.43344,gainer
manadia,umxm,Manadia,1.88,24.48831,gainer
terra-luna,lunc,Terra Luna Classic,6.214e-05,20.03252,gainer
zebec-network,zbcn,Zebec Network,0.00389291,17.75022,gainer
build-on,b,BUILDon,0.139094,15.74128,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00964257,8.8444,gainer
unibase,ub,Unibase,0.04880311,8.14252,gainer
jupiter-exchange-solana,jup,Jupiter,0.192571,7.88569,gainer
stable-2,stable,​​Stable,0.0356979,6.64773,gainer
chip-2,chip,USD.AI,0.077142,6.22726,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030128,-14.85584,loser
humanity,h,Humanity,0.134207,-12.97583,loser
siren-2,siren,Siren,0.621005,-9.05421,loser
apecoin,ape,ApeCoin,0.140323,-8.62463,loser
skyai,skyai,SkyAI,0.173453,-7.50764,loser
memecore,m,MemeCore,4.07,-7.38608,loser
raydium,ray,Raydium,0.715052,-6.02287,loser
dydx-chain,dydx,dYdX,0.15003,-5.88366,loser
mantra-dao,om,MANTRA [Old],0.062947,-5.85131,loser
ravedao,rave,RaveDAO,0.860607,-5.63754,loser
