id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.163674,13.32772,gainer
pippin,pippin,pippin,0.402682,13.10799,gainer
hash-2,hash,Provenance Blockchain,0.03198061,8.57453,gainer
rain,rain,Rain,0.0080251,6.10598,gainer
apenft,nft,AINFT,3.68451e-07,4.60427,gainer
kinesis-gold,kau,Kinesis Gold,146.48,3.13361,gainer
kinesis-silver,kag,Kinesis Silver,70.95,2.59699,gainer
curve-dao-token,crv,Curve DAO,0.369226,2.10173,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.04,1.9408,gainer
tether-gold,xaut,Tether Gold,4490.76,1.92075,gainer
audiera,beat,Audiera,3.4,-23.94294,loser
midnight-3,night,Midnight,0.080283,-18.26637,loser
pump-fun,pump,Pump.fun,0.00175607,-12.84405,loser
mantle,mnt,Mantle,1.077,-8.13959,loser
monero,xmr,Monero,438.53,-6.81207,loser
pendle,pendle,Pendle,1.76,-6.77178,loser
decred,dcr,Decred,14.29,-6.30345,loser
plasma,xpl,Plasma,0.124895,-6.28581,loser
sky,sky,Sky,0.063767,-5.86021,loser
zcash,zec,Zcash,418.4,-5.79392,loser
