id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.123192,64.66808,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,25.95871,gainer
stable-2,stable,​​Stable,0.02744954,21.95672,gainer
algorand,algo,Algorand,0.105064,16.92552,gainer
raydium,ray,Raydium,0.678841,15.41629,gainer
telcoin,tel,Telcoin,0.00228742,13.84768,gainer
plasma,xpl,Plasma,0.101778,13.55734,gainer
sonic-3,s,Sonic,0.04542872,11.52944,gainer
sei-network,sei,Sei,0.054094,11.43629,gainer
venice-token,vvv,Venice Token,6.96,10.20186,gainer
siren-2,siren,Siren,0.237817,-75.25678,loser
fasttoken,ftn,Fasttoken,0.737992,-32.03935,loser
river,river,River,14.21,-20.13912,loser
midnight-3,night,Midnight,0.04596905,-6.74118,loser
a7a5,a7a5,A7A5,0.01159306,-4.66025,loser
kite-2,kite,Kite,0.153778,-4.5511,loser
newton-project,ab,AB,0.00160756,-3.68211,loser
instadapp,fluid,Fluid,1.57,-3.49143,loser
compound-governance-token,comp,Compound,16.89,-3.45592,loser
rain,rain,Rain,0.0078959,-3.37489,loser
