id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.18,39.93968,gainer
quant-network,qnt,Quant,97.87,36.34356,gainer
plasma,xpl,Plasma,0.117626,30.35621,gainer
ondo-finance,ondo,Ondo,0.536788,24.49812,gainer
debridge,dbr,deBridge,0.02558252,19.77929,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231125,16.10543,gainer
humanity,h,Humanity,0.066008,14.64642,gainer
lido-dao,ldo,Lido DAO,0.435495,9.77993,gainer
havven,snx,Synthetix,0.25892,9.74094,gainer
shuffle-2,shfl,Shuffle,0.370983,8.58555,gainer
bitway,btw,Bitway,0.903163,-15.77928,loser
artificial-inu-3,ai,Artificial Inu,0.207776,-11.48236,loser
stonk-3,stonk,STONK,0.32891,-8.57807,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.85,-7.1365,loser
useless-3,useless,Useless Coin,0.277817,-6.99516,loser
bedrock-token,br,Bedrock,0.99943,-6.58055,loser
lighter,lit,Lighter,4.94,-6.5228,loser
zama,zama,Zama,0.087806,-5.98539,loser
akash-network,akt,Akash Network,0.672065,-5.72046,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00952326,-5.42938,loser
