id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.055865,160.42672,gainer
unibase,ub,Unibase,0.110488,32.35964,gainer
re,re,RE,0.758741,25.27936,gainer
bas,bas,BNB Attestation Service,0.052406,19.71751,gainer
audiera,beat,Audiera,2.84,16.63969,gainer
tagger,tag,TAGGER,0.00103101,15.45336,gainer
humanity,h,Humanity,0.066057,12.70877,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,85.84,12.55558,gainer
cortex-2,cx,Cortex,0.076961,11.45967,gainer
arweave,ar,Arweave,2.01,10.38977,gainer
memecore,m,MemeCore,0.542898,-25.46938,loser
bitway,btw,Bitway,0.051113,-15.9718,loser
lab,lab,LAB,15.45,-11.57495,loser
hash-2,hash,Provenance Blockchain,0.00837677,-10.31955,loser
pi-network,pi,Pi Network,0.114136,-9.64291,loser
jito-governance-token,jto,Jito,0.756373,-8.47843,loser
skyai,skyai,SkyAI,0.125542,-8.1247,loser
worldcoin-wld,wld,Worldcoin,0.419205,-4.73434,loser
pieverse,pieverse,Pieverse,0.740597,-4.58858,loser
dexe,dexe,DeXe,21.51,-4.57429,loser
