id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.1,38.28906,gainer
river,river,River,21.18,14.68935,gainer
melania-meme,melania,Melania Meme,0.124981,12.82112,gainer
dexe,dexe,DeXe,4.71,11.59428,gainer
kinesis-gold,kau,Kinesis Gold,177.86,8.12566,gainer
berachain-bera,bera,Berachain,0.638266,5.98106,gainer
pieverse,pieverse,Pieverse,0.531357,5.71208,gainer
gekko,gekko,GEKKO,6.69133e-07,5.39077,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.71,5.13021,gainer
sosovalue,soso,SoSoValue,0.388811,4.53555,gainer
pi-network,pi,Pi Network,0.215583,-24.25645,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152365,-9.95257,loser
pump-fun,pump,Pump.fun,0.00199159,-7.90656,loser
morpho,morpho,Morpho,1.85,-6.53367,loser
seeker,skr,Seeker,0.02203966,-6.27691,loser
lighter,lit,Lighter,1.11,-6.26343,loser
kite-2,kite,Kite,0.22571,-5.8098,loser
polkadot,dot,Polkadot,1.45,-5.31287,loser
midnight-3,night,Midnight,0.04939541,-5.0195,loser
sky,sky,Sky,0.079006,-4.65885,loser
