id,symbol,name,current_price,price_change_percentage_24h,type
c8ntinuum,ctm,c8ntinuum,0.134074,67.8086,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.269382,57.44984,gainer
dash,dash,Dash,58.47,43.17103,gainer
story-2,ip,Story,3.88,36.49146,gainer
pepe,pepe,Pepe,6.73e-06,17.52922,gainer
decred,dcr,Decred,18.87,16.04168,gainer
optimism,op,Optimism,0.359932,15.92632,gainer
fartcoin,fartcoin,Fartcoin,0.421894,15.61286,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.013545,15.32984,gainer
pump-fun,pump,Pump.fun,0.00277811,14.88731,gainer
memecore,m,MemeCore,1.61,-4.72772,loser
humanity,h,Humanity,0.165609,-4.58978,loser
golem,glm,Golem,0.323267,-3.10887,loser
bitcoin-cash,bch,Bitcoin Cash,614.26,-1.65327,loser
just,jst,JUST,0.03997724,-1.41454,loser
pippin,pippin,pippin,0.335697,-1.27198,loser
usdb,usdb,USDB,0.993121,-1.16896,loser
merlin-chain,merl,Merlin Chain,0.252437,-0.90272,loser
clbtc,clbtc,clBTC,95517.0,-0.4733,loser
figure-heloc,figr_heloc,Figure Heloc,1.033,-0.45308,loser
