id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01215503,28.57795,gainer
monad,mon,Monad,0.0305828,24.17391,gainer
layerzero,zro,LayerZero,1.48,23.34143,gainer
walrus-2,wal,Walrus,0.160536,21.70589,gainer
pump-fun,pump,Pump.fun,0.00331845,21.53708,gainer
sui,sui,Sui,1.6,21.03593,gainer
spx6900,spx,SPX6900,0.716357,18.55503,gainer
dogwifcoin,wif,dogwifhat,0.398872,18.4744,gainer
raydium,ray,Raydium,1.14,16.3594,gainer
sei-network,sei,Sei,0.140533,16.115,gainer
merlin-chain,merl,Merlin Chain,0.332348,-27.49077,loser
newton-project,ab,AB,0.00517337,-4.50987,loser
tominet,tomi,TOMI,5.12e-06,-4.31042,loser
leo-token,leo,LEO Token,9.44,-3.95314,loser
compound-governance-token,comp,Compound,35.31,-1.58806,loser
pax-gold,paxg,PAX Gold,4194.92,-1.34357,loser
kinesis-gold,kau,Kinesis Gold,134.71,-1.29613,loser
tether-gold,xaut,Tether Gold,4191.85,-0.92955,loser
just,jst,JUST,0.04300164,-0.67738,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996096,-0.41263,loser
