id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.037,18.6692,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350679,17.36852,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.285709,15.7706,gainer
render-token,render,Render,2.06,13.82604,gainer
dogwifcoin,wif,dogwifhat,0.395777,13.22861,gainer
fartcoin,fartcoin,Fartcoin,0.395745,11.1721,gainer
pepe,pepe,Pepe,7e-06,9.17736,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.39,9.00219,gainer
terra-luna,lunc,Terra Luna Classic,4.63e-05,6.71743,gainer
bonk,bonk,Bonk,1.194e-05,6.69519,gainer
myx-finance,myx,MYX Finance,5.54,-13.4578,loser
canton-network,cc,Canton,0.143834,-9.40125,loser
stable-2,stable,​​Stable,0.01546622,-7.56146,loser
hash-2,hash,Provenance Blockchain,0.02764439,-6.95162,loser
midnight-3,night,Midnight,0.088125,-5.12109,loser
pippin,pippin,pippin,0.462632,-4.58542,loser
merlin-chain,merl,Merlin Chain,0.250335,-4.31126,loser
morpho,morpho,Morpho,1.16,-3.89397,loser
humanity,h,Humanity,0.164526,-3.21932,loser
doublezero,2z,DoubleZero,0.125287,-3.1402,loser
