id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.27,33.33253,gainer
dydx-chain,dydx,dYdX,0.150142,12.06501,gainer
fartcoin,fartcoin,Fartcoin,0.128899,7.31681,gainer
ether-fi,ethfi,Ether.fi,0.345152,7.30361,gainer
edgex,edge,edgeX,0.389753,6.67561,gainer
jupiter-exchange-solana,jup,Jupiter,0.213666,6.38919,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.108271,5.92459,gainer
genius-3,genius,Genius,0.397461,5.605,gainer
bitway,btw,Bitway,0.099304,5.41676,gainer
monero,xmr,Monero,326.79,5.11249,gainer
unibase,ub,Unibase,0.063865,-30.8529,loser
humanity,h,Humanity,0.090406,-21.28427,loser
skyai,skyai,SkyAI,0.30124,-12.30169,loser
re,re,RE,0.728921,-10.0726,loser
hash-2,hash,Provenance Blockchain,0.00946581,-9.40383,loser
velvet,velvet,Velvet,0.450906,-7.22662,loser
worldcoin-wld,wld,Worldcoin,0.528387,-6.32075,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.244945,-6.28922,loser
venice-token,vvv,Venice Token,13.25,-5.82833,loser
cosmos,atom,Cosmos Hub,1.67,-4.62702,loser
