id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.318164,65.98054,gainer
terra-luna,lunc,Terra Luna Classic,6.238e-05,21.24503,gainer
dogwifcoin,wif,dogwifhat,0.446158,16.43263,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01302469,14.85953,gainer
layerzero,zro,LayerZero,1.53,11.16138,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.533384,11.04472,gainer
celestia,tia,Celestia,0.641557,10.46226,gainer
hash-2,hash,Provenance Blockchain,0.0306738,10.41004,gainer
cardano,ada,Cardano,0.478023,10.37558,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260603,10.15361,gainer
midnight-3,night,Midnight,0.04178382,-55.81444,loser
newton-project,ab,AB,0.00472194,-11.3751,loser
stable-2,stable,​​Stable,0.01978862,-11.02562,loser
sad-coin,sad,Sad Coin,0.352926,-7.5524,loser
dash,dash,Dash,50.22,-2.98173,loser
sun-token,sun,Sun Token,0.02061527,-2.28993,loser
monad,mon,Monad,0.02812516,-2.14715,loser
leo-token,leo,LEO Token,9.63,-1.22728,loser
quant-network,qnt,Quant,87.43,-1.04802,loser
just,jst,JUST,0.03840389,-0.75093,loser
