id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.3606,42.94091,gainer
aster-2,aster,Aster,2.0,24.37792,gainer
toshi,toshi,Toshi,0.00085925,17.13215,gainer
zcash,zec,Zcash,53.92,12.44428,gainer
linea,linea,Linea,0.03053911,11.73824,gainer
syndicate-3,synd,Syndicate,1.023,9.90615,gainer
immutable-x,imx,Immutable,0.720376,8.65747,gainer
pancakeswap-token,cake,PancakeSwap,2.8,6.49257,gainer
four,form,Four,1.26,5.6421,gainer
sky,sky,Sky,0.069056,5.19047,gainer
zero-gravity,0g,0G,5.29,-14.87916,loser
keeta,kta,Keeta,0.864595,-13.80917,loser
zebec-network,zbcn,Zebec Network,0.0039384,-12.57761,loser
sun-token,sun,Sun Token,0.02885621,-11.90292,loser
story-2,ip,Story,11.85,-9.93434,loser
build-on,b,BUILDon,0.347865,-8.91191,loser
memecore,m,MemeCore,2.42,-6.18783,loser
fartcoin,fartcoin,Fartcoin,0.578178,-5.77632,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.9,-5.73109,loser
dexe,dexe,DeXe,9.92,-5.70231,loser
