id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.78,119.13027,gainer
worldcoin-wld,wld,Worldcoin,1.042,14.25384,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.222387,12.97533,gainer
zcash,zec,Zcash,47.9,12.28741,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,9.58851,gainer
memecore,m,MemeCore,1.9,9.16393,gainer
dash,dash,Dash,25.33,7.24208,gainer
four,form,Four,3.93,5.0047,gainer
polkadot,dot,Polkadot,3.98,4.88041,gainer
pump-fun,pump,Pump.fun,0.00478869,4.51584,gainer
bio-protocol,bio,Bio Protocol,0.163293,-6.73983,loser
hash-2,hash,Provenance Blockchain,0.02684097,-6.34775,loser
instadapp,fluid,Fluid,5.93,-5.35254,loser
loaded-lions,lion,Loaded Lions,0.01957082,-3.46047,loser
crypto-com-chain,cro,Cronos,0.259502,-3.38815,loser
morpho,morpho,Morpho,1.92,-2.89901,loser
syrup,syrup,Maple Finance,0.484246,-2.44941,loser
sky,sky,Sky,0.071132,-2.43091,loser
zebec-network,zbcn,Zebec Network,0.0037052,-1.8337,loser
venom,venom,Venom,0.149905,-1.69283,loser
