id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5109.87,48.62027,gainer
tominet,tomi,TOMI,5.72e-06,14.6132,gainer
telcoin,tel,Telcoin,0.00542665,11.29398,gainer
sky,sky,Sky,0.055046,9.7392,gainer
hash-2,hash,Provenance Blockchain,0.02434089,9.35229,gainer
golem,glm,Golem,0.271015,6.76368,gainer
quant-network,qnt,Quant,101.04,6.22612,gainer
ethena,ena,Ethena,0.296599,5.0179,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.300844,3.57154,gainer
fasttoken,ftn,Fasttoken,0.833017,3.36342,gainer
monad,mon,Monad,0.03046998,-16.808,loser
hajimi,哈基米,Hajimi,0.293365,-7.91986,loser
plasma,xpl,Plasma,0.207333,-6.90257,loser
kucoin-shares,kcs,KuCoin,10.87,-6.55199,loser
falcon-finance-ff,ff,Falcon Finance,0.115802,-6.18612,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.257117,-5.435,loser
doublezero,2z,DoubleZero,0.111319,-5.13337,loser
aptos,apt,Aptos,2.03,-4.82231,loser
newton-project,ab,AB,0.00603574,-4.61014,loser
aster-2,aster,Aster,1.043,-4.50724,loser
