id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.14,64.02533,gainer
pippin,pippin,pippin,0.399571,13.56876,gainer
apenft,nft,AINFT,3.73234e-07,3.53434,gainer
stable-2,stable,​​Stable,0.01461969,2.70426,gainer
myx-finance,myx,MYX Finance,3.52,2.01914,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.86718,gainer
xdce-crowd-sale,xdc,XDC Network,0.04796376,1.53248,gainer
leo-token,leo,LEO Token,9.23,1.22106,gainer
sun-token,sun,Sun Token,0.020346,0.9443,gainer
susds,susds,sUSDS,1.089,0.91396,gainer
telcoin,tel,Telcoin,0.00394869,-15.41541,loser
folks,folks,FOLKS,21.81,-15.1041,loser
midnight-3,night,Midnight,0.059502,-12.06052,loser
aster-2,aster,Aster,0.818516,-12.0411,loser
plasma,xpl,Plasma,0.134281,-11.42163,loser
basic-attention-token,bat,Basic Attention,0.226445,-10.79944,loser
ondo-finance,ondo,Ondo,0.405533,-9.48108,loser
aerodrome-finance,aero,Aerodrome Finance,0.530076,-9.38502,loser
raydium,ray,Raydium,0.94454,-9.07111,loser
celestia,tia,Celestia,0.504148,-8.69044,loser
