id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,171.60916,gainer
audiera,beat,Audiera,4.46,58.06909,gainer
humanity,h,Humanity,0.166841,24.26721,gainer
myx-finance,myx,MYX Finance,3.32,16.70434,gainer
curve-dao-token,crv,Curve DAO,0.374685,9.57338,gainer
jasmycoin,jasmy,JasmyCoin,0.00646205,9.33486,gainer
midnight-3,night,Midnight,0.101969,9.06964,gainer
hash-2,hash,Provenance Blockchain,0.03094248,7.68623,gainer
fartcoin,fartcoin,Fartcoin,0.304029,7.24198,gainer
sei-network,sei,Sei,0.114406,6.99998,gainer
sbtc-2,sbtc,sBTC,89879.0,-22.83103,loser
pippin,pippin,pippin,0.361488,-20.13247,loser
canton-network,cc,Canton,0.089553,-16.39074,loser
aave,aave,Aave,156.8,-10.0581,loser
decred,dcr,Decred,15.16,-6.94162,loser
rain,rain,Rain,0.00731783,-3.28785,loser
monero,xmr,Monero,457.4,-2.16121,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-1.85049,loser
undeads-games,uds,Undeads Games,2.37,-1.44668,loser
chiliz,chz,Chiliz,0.03576151,-1.28689,loser
