id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.201624,23.24352,gainer
kinesis-gold,kau,Kinesis Gold,126.81,20.89675,gainer
backpack,bp,Backpack,0.609742,17.23161,gainer
whitebit,wbt,WhiteBIT Coin,54.12,14.86725,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.94,13.87566,gainer
jupiter-exchange-solana,jup,Jupiter,0.232558,13.73221,gainer
memecore,m,MemeCore,0.763912,12.75012,gainer
stellar,xlm,Stellar,0.19999,12.03114,gainer
iota,iota,IOTA,0.03789122,9.39918,gainer
derive,drv,Derive,0.11233,8.31689,gainer
lab,lab,LAB,9.63,-29.69235,loser
unibase,ub,Unibase,0.083274,-24.01929,loser
ethgas-2,gwei,ETHGas,0.118532,-16.52462,loser
cortex-2,cx,Cortex,0.09007,-14.83062,loser
synapse-2,syn,Synapse,0.501421,-13.39572,loser
solstice,slx,Solstice,0.453168,-12.33442,loser
humanity,h,Humanity,0.065867,-8.63326,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.198748,-8.32875,loser
plasma,xpl,Plasma,0.090956,-8.22079,loser
chiliz,chz,Chiliz,0.01742676,-8.20241,loser
