id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.588308,43.0939,gainer
zano,zano,Zano,8.72,20.28724,gainer
zebec-network,zbcn,Zebec Network,0.00237674,13.82089,gainer
kite-2,kite,Kite,0.207607,9.95878,gainer
dexe,dexe,DeXe,6.2,8.20209,gainer
conflux-token,cfx,Conflux,0.066626,8.08572,gainer
grass,grass,Grass,0.390159,7.28406,gainer
aethir,ath,Aethir,0.00681941,7.19746,gainer
havven,snx,Synthetix,0.329949,6.16109,gainer
adi-token,adi,ADI,3.33,5.83459,gainer
lombard-protocol,bard,Lombard,0.570368,-12.61536,loser
humanity,h,Humanity,0.092191,-8.88907,loser
worldcoin-wld,wld,Worldcoin,0.331248,-8.644,loser
siren-2,siren,Siren,0.814242,-8.21094,loser
akash-network,akt,Akash Network,0.499968,-7.94004,loser
gekko,gekko,GEKKO,6.34398e-07,-7.82164,loser
plasma,xpl,Plasma,0.10005,-7.36525,loser
zcash,zec,Zcash,235.7,-6.7388,loser
convex-finance,cvx,Convex Finance,1.78,-6.29175,loser
sosovalue,soso,SoSoValue,0.411248,-6.15401,loser
