id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.29,169.46589,gainer
bitcoin-cash,bch,Bitcoin Cash,589.37,11.07382,gainer
hash-2,hash,Provenance Blockchain,0.03093059,10.22298,gainer
leo-token,leo,LEO Token,7.25,8.15237,gainer
chiliz,chz,Chiliz,0.03057183,6.00992,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.131745,5.76187,gainer
morpho,morpho,Morpho,1.22,5.41833,gainer
story-2,ip,Story,1.67,4.99504,gainer
canton-network,cc,Canton,0.079069,4.95724,gainer
gnosis,gno,Gnosis,118.56,4.46862,gainer
pippin,pippin,pippin,0.362312,-16.61179,loser
memecore,m,MemeCore,1.51,-11.17849,loser
sbtc-2,sbtc,sBTC,86649.0,-6.01053,loser
myx-finance,myx,MYX Finance,2.93,-5.96299,loser
audiera,beat,Audiera,2.63,-5.11991,loser
theta-token,theta,Theta Network,0.282449,-5.08978,loser
kaia,kaia,Kaia,0.059242,-4.58304,loser
pump-fun,pump,Pump.fun,0.00193822,-4.52079,loser
kinesis-gold,kau,Kinesis Gold,133.28,-4.42092,loser
mantle,mnt,Mantle,1.16,-4.16363,loser
