id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.86,92.61656,gainer
useless-3,useless,Useless Coin,0.341718,46.04148,gainer
four,form,Four,1.063,42.42757,gainer
chainopera-ai,coai,ChainOpera AI,9.22,37.18588,gainer
falcon-finance-ff,ff,Falcon Finance,0.151733,33.46369,gainer
mantle,mnt,Mantle,2.15,31.95104,gainer
bittensor,tao,Bittensor,405.43,31.55601,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.147828,21.85125,gainer
zora,zora,Zora,0.104646,21.77508,gainer
fartcoin,fartcoin,Fartcoin,0.431159,20.75295,gainer
origintrail,trac,OriginTrail,0.650417,-9.81213,loser
memecore,m,MemeCore,2.05,-7.35457,loser
zcash,zec,Zcash,270.53,-3.32871,loser
olympus,ohm,Olympus,21.03,-1.67568,loser
c1usd,c1usd,Currency One USD,0.999673,-1.61221,loser
merlin-chain,merl,Merlin Chain,0.347602,-1.36496,loser
fasttoken,ftn,Fasttoken,2.01,-0.53219,loser
falcon-finance,usdf,Falcon USD,0.993088,-0.20556,loser
leo-token,leo,LEO Token,9.65,-0.14742,loser
tether,usdt,Tether,1.001,-0.04876,loser
