id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.75,60.52765,gainer
ethgas-2,gwei,ETHGas,0.120523,15.2522,gainer
hash-2,hash,Provenance Blockchain,0.01042938,13.90778,gainer
lab,lab,LAB,16.58,11.59208,gainer
rain,rain,Rain,0.01590702,10.55577,gainer
dydx-chain,dydx,dYdX,0.132703,10.02308,gainer
build-on,b,BUILDon,0.236803,7.85692,gainer
telcoin,tel,Telcoin,0.00255205,6.83497,gainer
kinesis-silver,kag,Kinesis Silver,62.63,6.49482,gainer
stp-network,awe,AWE Network,0.060916,6.20031,gainer
unibase,ub,Unibase,0.08347,-39.85729,loser
humanity,h,Humanity,0.122567,-29.21601,loser
skyai,skyai,SkyAI,0.322959,-17.78026,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.257476,-15.99962,loser
backpack,bp,Backpack,0.578446,-11.26132,loser
origintrail,trac,OriginTrail,0.299002,-10.30432,loser
worldcoin-wld,wld,Worldcoin,0.580097,-9.2853,loser
doublezero,2z,DoubleZero,0.068757,-8.09566,loser
chiliz,chz,Chiliz,0.01923057,-8.04242,loser
stellar,xlm,Stellar,0.194575,-7.9811,loser
