id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00345692,15.58076,gainer
stable-2,stable,​​Stable,0.01692837,14.61465,gainer
the-sandbox,sand,The Sandbox,0.131741,10.70931,gainer
doublezero,2z,DoubleZero,0.135737,8.68917,gainer
sky,sky,Sky,0.065157,8.60369,gainer
quant-network,qnt,Quant,79.59,8.37716,gainer
tezos,xtz,Tezos,0.621555,8.0059,gainer
hash-2,hash,Provenance Blockchain,0.02831665,7.7436,gainer
pump-fun,pump,Pump.fun,0.0029134,5.48956,gainer
celestia,tia,Celestia,0.590768,5.4204,gainer
river,river,River,24.01,-12.34162,loser
monero,xmr,Monero,624.52,-10.03788,loser
internet-computer,icp,Internet Computer,4.11,-8.75511,loser
a7a5,a7a5,A7A5,0.01182831,-6.23034,loser
canton-network,cc,Canton,0.125814,-5.61439,loser
syrup,syrup,Maple Finance,0.360766,-3.64709,loser
vision-3,vsn,Vision,0.08585,-3.30549,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.14547,-2.81489,loser
golem,glm,Golem,0.275114,-2.78837,loser
rain,rain,Rain,0.00945858,-2.7724,loser
