id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.426368,11.13086,gainer
zcash,zec,Zcash,357.25,8.67523,gainer
aerodrome-finance,aero,Aerodrome Finance,1.052,8.2882,gainer
official-trump,trump,Official Trump,8.38,6.50392,gainer
memecore,m,MemeCore,2.42,6.15277,gainer
merlin-chain,merl,Merlin Chain,0.342916,4.64421,gainer
atomone,atone,AtomOne,2.87,4.5861,gainer
hedera-hashgraph,hbar,Hedera,0.204707,3.65496,gainer
reserve-rights-token,rsr,Reserve Rights,0.00544921,3.14481,gainer
bittensor,tao,Bittensor,431.06,2.75479,gainer
chainopera-ai,coai,ChainOpera AI,2.68,-16.45719,loser
plasma,xpl,Plasma,0.309472,-13.66718,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-13.63377,loser
myx-finance,myx,MYX Finance,2.3,-10.88693,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.362001,-9.09704,loser
doublezero,2z,DoubleZero,0.206082,-7.8278,loser
zora,zora,Zora,0.0779,-7.81323,loser
hash-2,hash,Provenance Blockchain,0.02991676,-7.61672,loser
humanity,h,Humanity,0.270153,-7.60892,loser
ethena,ena,Ethena,0.422283,-7.30867,loser
