id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.211198,146.02398,gainer
power-protocol,power,Power Protocol,0.937551,40.79626,gainer
polkadot,dot,Polkadot,1.6,25.1314,gainer
near,near,NEAR Protocol,1.15,16.13971,gainer
uniswap,uni,Uniswap,4.02,15.15447,gainer
plasma,xpl,Plasma,0.101074,15.02249,gainer
aerodrome-finance,aero,Aerodrome Finance,0.377696,14.64618,gainer
aptos,apt,Aptos,0.964854,14.0373,gainer
stable-2,stable,​​Stable,0.03272318,13.20548,gainer
river,river,River,10.56,12.45297,gainer
seeker,skr,Seeker,0.02146648,-14.04998,loser
pippin,pippin,pippin,0.732623,-9.73394,loser
arweave,ar,Arweave,1.76,-7.18369,loser
sentient,sent,Sentient,0.02254841,-6.37779,loser
memecore,m,MemeCore,1.34,-6.37298,loser
ultima,ultima,Ultima,5292.26,-6.21947,loser
cosmos,atom,Cosmos Hub,1.93,-5.81916,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.13,-4.13126,loser
basic-attention-token,bat,Basic Attention,0.116014,-3.49211,loser
rollbit-coin,rlb,Rollbit Coin,0.073739,-1.85196,loser
