id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.41,29.49121,gainer
worldcoin-wld,wld,Worldcoin,0.518212,28.69565,gainer
railgun,rail,Railgun,2.57,20.39058,gainer
bnb48-club-token,koge,KOGE,56.87,18.65746,gainer
ethena,ena,Ethena,0.108302,16.72501,gainer
arweave,ar,Arweave,2.55,15.80487,gainer
ethgas-2,gwei,ETHGas,0.110141,11.45702,gainer
lighter,lit,Lighter,1.7,9.82362,gainer
monero,xmr,Monero,361.51,8.93599,gainer
tagger,tag,TAGGER,0.00135722,8.69534,gainer
lab,lab,LAB,17.35,-34.52475,loser
just,jst,JUST,0.074891,-19.92215,loser
unibase,ub,Unibase,0.105515,-19.16834,loser
home,home,HOME,0.04126856,-14.65683,loser
bitcoin-cash,bch,Bitcoin Cash,242.79,-14.21893,loser
edgex,edge,edgeX,0.637156,-12.44856,loser
humanity,h,Humanity,0.597568,-11.75769,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.29,-11.67421,loser
nexus-4,nex,Nexus,3.03e-06,-11.25471,loser
apyusd,apyusd,apyUSD,1.18,-11.0139,loser
