id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.401973,11.48414,gainer
swissborg,borg,SwissBorg,0.351818,9.82759,gainer
linea,linea,Linea,0.03202451,9.12185,gainer
flare-networks,flr,Flare,0.02484189,8.63525,gainer
monero,xmr,Monero,301.95,5.43555,gainer
plume,plume,Plume,0.138025,5.16523,gainer
aethir,ath,Aethir,0.059417,3.77602,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,3.14082,gainer
hash-2,hash,Provenance Blockchain,0.0383729,3.13527,gainer
ethena,ena,Ethena,0.7721,3.06797,gainer
rekt-4,rekt,Rekt,8.99519e-07,-7.09121,loser
snek,snek,Snek,0.00453557,-3.85759,loser
pi-network,pi,Pi Network,0.354589,-3.73338,loser
chain-2,xcn,Onyxcoin,0.0116319,-3.71691,loser
bonk,bonk,Bonk,2.461e-05,-3.60601,loser
zcash,zec,Zcash,51.55,-3.57373,loser
raydium,ray,Raydium,3.45,-3.50885,loser
build-on,b,BUILDon,0.538749,-3.48044,loser
worldcoin-wld,wld,Worldcoin,1.59,-3.40646,loser
telcoin,tel,Telcoin,0.0050471,-3.37314,loser
