id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.517538,27.20768,gainer
build-on,b,BUILDon,0.676008,11.48885,gainer
pyth-network,pyth,Pyth Network,0.209927,10.9795,gainer
pump-fun,pump,Pump.fun,0.00346066,9.31041,gainer
keeta,kta,Keeta,0.878918,5.00624,gainer
syrup,syrup,Maple Finance,0.455103,2.29463,gainer
okb,okb,OKB,167.98,2.27814,gainer
saros-finance,saros,Saros,0.348631,2.27242,gainer
pi-network,pi,Pi Network,0.355526,1.65176,gainer
kucoin-shares,kcs,KuCoin,13.75,1.35502,gainer
crypto-com-chain,cro,Cronos,0.277066,-14.00804,loser
spx6900,spx,SPX6900,1.091,-12.13448,loser
loaded-lions,lion,Loaded Lions,0.02157519,-11.84445,loser
fartcoin,fartcoin,Fartcoin,0.743501,-11.49968,loser
mog-coin,mog,Mog Coin,8.59789e-07,-9.72939,loser
bio-protocol,bio,Bio Protocol,0.162813,-9.1054,loser
tezos,xtz,Tezos,0.727942,-8.08481,loser
mantle,mnt,Mantle,1.14,-7.69929,loser
pendle,pendle,Pendle,4.7,-7.63559,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.5186,loser
