id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.48,60.6239,gainer
audiera,beat,Audiera,1.16,50.86159,gainer
usda-2,usda,USDa,0.982794,42.09446,gainer
genius-3,genius,Genius,0.627687,40.92737,gainer
tagger,tag,TAGGER,0.0014937,27.19375,gainer
unibase,ub,Unibase,0.108083,16.19778,gainer
near,near,NEAR Protocol,2.11,9.22917,gainer
lab,lab,LAB,4.68,7.16163,gainer
billions-network,bill,Billions Network,0.085119,6.35944,gainer
quant-network,qnt,Quant,77.82,5.09672,gainer
nexus-4,nex,Nexus,4.27e-06,-27.72841,loser
kite-2,kite,Kite,0.196927,-15.97361,loser
skyai,skyai,SkyAI,0.275591,-13.03075,loser
lighter,lit,Lighter,1.2,-12.09042,loser
dash,dash,Dash,43.92,-11.5738,loser
edgex,edge,edgeX,1.31,-11.26732,loser
zcash,zec,Zcash,601.87,-10.70948,loser
build-on,b,BUILDon,0.266207,-10.57478,loser
block-street,bsb,Block Street,0.938086,-9.62129,loser
humanity,h,Humanity,0.202925,-8.98481,loser
