id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.25,32.69056,gainer
pippin,pippin,pippin,0.404956,18.15879,gainer
syrup,syrup,Maple Finance,0.283946,8.96188,gainer
tominet,tomi,TOMI,2.49e-06,6.73753,gainer
morpho,morpho,Morpho,1.18,6.68979,gainer
memecore,m,MemeCore,1.72,5.87665,gainer
midnight-3,night,Midnight,0.062603,5.72052,gainer
canton-network,cc,Canton,0.075208,5.49201,gainer
kinesis-silver,kag,Kinesis Silver,65.86,4.2001,gainer
merlin-chain,merl,Merlin Chain,0.406345,4.01434,gainer
leo-token,leo,LEO Token,7.08,-21.71176,loser
stable-2,stable,​​Stable,0.01292828,-11.55981,loser
bittensor,tao,Bittensor,236.6,-8.67127,loser
decred,dcr,Decred,16.8,-8.46318,loser
pancakeswap-token,cake,PancakeSwap,1.87,-8.36373,loser
ethena,ena,Ethena,0.202529,-8.35201,loser
theta-token,theta,Theta Network,0.303344,-7.10743,loser
pump-fun,pump,Pump.fun,0.00215516,-7.0136,loser
render-token,render,Render,1.32,-6.57232,loser
lido-dao,ldo,Lido DAO,0.520855,-6.32365,loser
