id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439794,15.67417,gainer
kinesis-gold,kau,Kinesis Gold,152.57,7.36963,gainer
memecore,m,MemeCore,2.16,4.29281,gainer
gekko,gekko,GEKKO,6.4063e-07,4.11317,gainer
canton-network,cc,Canton,0.142463,3.88312,gainer
qubic-network,qubic,Qubic,9.19363e-07,3.56922,gainer
stable-2,stable,​​Stable,0.02629782,3.14152,gainer
shuffle-2,shfl,Shuffle,0.28166,2.67921,gainer
axie-infinity,axs,Axie Infinity,1.1,2.55802,gainer
chain-2,xcn,Onyxcoin,0.00522719,2.52201,gainer
siren-2,siren,Siren,0.817825,-59.09971,loser
river,river,River,13.29,-25.75074,loser
hash-2,hash,Provenance Blockchain,0.00957375,-22.99152,loser
kinesis-silver,kag,Kinesis Silver,60.62,-12.09466,loser
sentient,sent,Sentient,0.01659626,-12.02311,loser
templar,sn3,τemplar,26.87,-11.11353,loser
ether-fi,ethfi,Ether.fi,0.469866,-11.04911,loser
lighter,lit,Lighter,0.846995,-10.13475,loser
worldcoin-wld,wld,Worldcoin,0.271617,-8.47859,loser
kite-2,kite,Kite,0.194056,-8.25824,loser
