id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.2,47.52336,gainer
venice-token,vvv,Venice Token,6.63,19.35104,gainer
melania-meme,melania,Melania Meme,0.131657,17.62812,gainer
render-token,render,Render,1.85,15.76054,gainer
river,river,River,21.17,14.51406,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.181396,13.1178,gainer
bittensor,tao,Bittensor,239.85,13.02699,gainer
dexe,dexe,DeXe,4.79,12.96308,gainer
midnight-3,night,Midnight,0.052841,12.17933,gainer
conflux-token,cfx,Conflux,0.056854,10.28176,gainer
kite-2,kite,Kite,0.2427,-4.50106,loser
hash-2,hash,Provenance Blockchain,0.01317291,-3.68409,loser
humanity,h,Humanity,0.132765,-3.4378,loser
sentient,sent,Sentient,0.0215145,-3.39829,loser
canton-network,cc,Canton,0.14552,-2.97515,loser
a7a5,a7a5,A7A5,0.01226202,-2.59986,loser
decred,dcr,Decred,26.95,-2.43911,loser
morpho,morpho,Morpho,1.92,-2.01943,loser
gmt-token,gomining,GoMining Token,0.287935,-1.83633,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
