id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01432046,17.39354,gainer
wemix-token,wemix,WEMIX,0.861322,9.79516,gainer
newton-project,ab,AB,0.00959338,7.17061,gainer
hash-2,hash,Provenance Blockchain,0.02931036,5.53491,gainer
build-on,b,BUILDon,0.575488,5.2678,gainer
okb,okb,OKB,120.14,5.05296,gainer
matic-network,matic,Polygon,0.261641,4.21419,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.261767,4.07717,gainer
monero,xmr,Monero,276.5,3.17424,gainer
clbtc,clbtc,clBTC,118576.0,2.36273,gainer
pump-fun,pump,Pump.fun,0.00308985,-11.52531,loser
memecore,m,MemeCore,0.399273,-9.49964,loser
injective-protocol,inj,Injective,14.07,-8.96126,loser
rekt-4,rekt,Rekt,1e-06,-8.54963,loser
helium,hnt,Helium,2.57,-7.85821,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.85622,loser
telcoin,tel,Telcoin,0.00525433,-6.21717,loser
pi-network,pi,Pi Network,0.355997,-6.07286,loser
keeta,kta,Keeta,1.3,-6.01541,loser
ether-fi,ethfi,Ether.fi,1.12,-5.92318,loser
