id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,32.34074,gainer
pump-fun,pump,Pump.fun,0.00427281,11.43559,gainer
telcoin,tel,Telcoin,0.00479896,2.97004,gainer
four,form,Four,3.67,2.80327,gainer
evervalue-coin,eva,EverValue Coin,22.46,2.34724,gainer
mantle,mnt,Mantle,1.14,2.20875,gainer
morpho,morpho,Morpho,2.01,1.92173,gainer
sky,sky,Sky,0.072719,1.38026,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30747,gainer
saros-finance,saros,Saros,0.362485,0.70582,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174684,-19.98215,loser
keeta,kta,Keeta,0.816725,-10.9077,loser
build-on,b,BUILDon,0.606049,-10.48415,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-9.01032,loser
spx6900,spx,SPX6900,1.085,-8.00684,loser
helium,hnt,Helium,2.41,-7.83596,loser
pyth-network,pyth,Pyth Network,0.147419,-7.53,loser
ethena,ena,Ethena,0.672841,-7.5175,loser
fartcoin,fartcoin,Fartcoin,0.747686,-7.2631,loser
based-brett,brett,Brett,0.04311971,-7.14578,loser
