id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.38,20.02047,gainer
memecore,m,MemeCore,2.54,8.27536,gainer
aerodrome-finance,aero,Aerodrome Finance,1.082,8.20269,gainer
ecash,xec,eCash,1.5e-05,2.93451,gainer
whitebit,wbt,WhiteBIT Coin,43.08,2.69634,gainer
tether-gold,xaut,Tether Gold,4031.18,2.10174,gainer
beldex,bdx,Beldex,0.081165,1.83875,gainer
pax-gold,paxg,PAX Gold,4028.86,1.80207,gainer
helium,hnt,Helium,2.49,1.21962,gainer
axycoin,axyc,AxyCoin,1.89,1.17599,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.96,-37.89089,loser
falcon-finance-ff,ff,Falcon Finance,0.12754,-15.6781,loser
pump-fun,pump,Pump.fun,0.0044502,-14.60851,loser
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,-14.2879,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404065,-14.02052,loser
fartcoin,fartcoin,Fartcoin,0.336944,-13.84247,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.953423,-12.52247,loser
jito-governance-token,jto,Jito,0.93255,-12.05491,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-11.68073,loser
