id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.047,111.17605,gainer
canton-network,cc,Canton,0.115555,16.91953,gainer
audiera,beat,Audiera,2.17,12.50088,gainer
zcash,zec,Zcash,516.5,11.61339,gainer
stable-2,stable,​​Stable,0.01356561,10.50079,gainer
dash,dash,Dash,43.8,10.09598,gainer
polkadot,dot,Polkadot,1.88,8.25047,gainer
decred,dcr,Decred,20.3,7.89409,gainer
vechain,vet,VeChain,0.01140238,7.76618,gainer
zksync,zk,ZKsync,0.03120478,7.05763,gainer
merlin-chain,merl,Merlin Chain,0.361972,-15.10279,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.95,-14.70132,loser
zebec-network,zbcn,Zebec Network,0.0025117,-4.91432,loser
monad,mon,Monad,0.02264585,-4.09868,loser
pippin,pippin,pippin,0.467017,-3.41922,loser
undeads-games,uds,Undeads Games,2.25,-2.78929,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.29378,loser
myx-finance,myx,MYX Finance,3.4,-2.05179,loser
vision-3,vsn,Vision,0.078236,-1.73773,loser
syrup,syrup,Maple Finance,0.335396,-1.41654,loser
