id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.01e-06,7.8264,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.40497,gainer
pi-network,pi,Pi Network,0.244922,1.39606,gainer
merlin-chain,merl,Merlin Chain,0.377089,0.52778,gainer
tether-gold,xaut,Tether Gold,4058.89,0.42558,gainer
falcon-finance,usdf,Falcon USD,0.998364,0.40295,gainer
pax-gold,paxg,PAX Gold,4063.93,0.39354,gainer
leo-token,leo,LEO Token,9.46,0.24734,gainer
ibc-bridged-usdc,usdc.n,Noble USDC,1.001,0.23653,gainer
susds,susds,sUSDS,1.077,0.21384,gainer
zksync,zk,ZKsync,0.04413129,-20.1965,loser
myx-finance,myx,MYX Finance,2.49,-20.05965,loser
telcoin,tel,Telcoin,0.0052838,-19.76344,loser
starknet,strk,Starknet,0.224927,-18.32754,loser
soon-2,soon,SOON,0.892592,-17.04389,loser
syrup,syrup,Maple Finance,0.309215,-15.22808,loser
spx6900,spx,SPX6900,0.496689,-13.66325,loser
near,near,NEAR Protocol,2.06,-13.2296,loser
virtual-protocol,virtual,Virtuals Protocol,0.984709,-13.18248,loser
morpho,morpho,Morpho,1.6,-12.78147,loser
