id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,348.09,26.22127,gainer
dash,dash,Dash,51.28,23.91292,gainer
falcon-finance-ff,ff,Falcon Finance,0.186813,15.33315,gainer
pump-fun,pump,Pump.fun,0.00473725,15.24423,gainer
merlin-chain,merl,Merlin Chain,0.434377,11.19889,gainer
virtual-protocol,virtual,Virtuals Protocol,1.44,11.15984,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.86,10.94838,gainer
aethir,ath,Aethir,0.03128142,10.43591,gainer
wemix-token,wemix,WEMIX,0.73877,9.98725,gainer
bitcoin-cash,bch,Bitcoin Cash,555.52,9.58472,gainer
chainopera-ai,coai,ChainOpera AI,5.46,-25.12065,loser
humanity,h,Humanity,0.330355,-6.18906,loser
memecore,m,MemeCore,2.19,-2.99858,loser
atomone,atone,AtomOne,2.73,-2.99055,loser
zora,zora,Zora,0.092455,-2.5167,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.364286,-1.60122,loser
xdce-crowd-sale,xdc,XDC Network,0.061874,-1.42863,loser
trust-wallet-token,twt,Trust Wallet,1.26,-1.22235,loser
apenft,nft,AINFT,4.04141e-07,-1.066,loser
usdb,usdb,USDB,0.999745,-1.02059,loser
