id,symbol,name,current_price,price_change_percentage_24h,type
concordium,ccd,Concordium,0.00956366,36.08359,gainer
seeker,skr,Seeker,0.02699088,25.44674,gainer
midnight-3,night,Midnight,0.054387,23.87093,gainer
humanity,h,Humanity,0.136633,22.97731,gainer
leo-token,leo,LEO Token,7.95,21.88995,gainer
xdce-crowd-sale,xdc,XDC Network,0.03717059,21.61634,gainer
spx6900,spx,SPX6900,0.300492,20.08175,gainer
kite-2,kite,Kite,0.154926,19.95217,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.52,18.5941,gainer
worldcoin-wld,wld,Worldcoin,0.405221,18.30076,gainer
ape-and-pepe,apepe,Ape and Pepe,8.39474e-07,-16.66422,loser
stable-2,stable,​​Stable,0.01789381,-9.31094,loser
river,river,River,13.11,-9.26423,loser
hyperliquid,hype,Hyperliquid,32.59,-7.94186,loser
world-liberty-financial,wlfi,World Liberty Financial,0.106104,-5.72253,loser
zano,zano,Zano,8.46,-2.87313,loser
ultima,ultima,Ultima,5424.18,-1.71016,loser
a7a5,a7a5,A7A5,0.01273577,-1.4758,loser
cap-usd,cusd,Cap USD,0.985723,-1.42976,loser
gmt-token,gomining,GoMining Token,0.287653,-1.07461,loser
