id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.0013287,60.48255,gainer
zcash,zec,Zcash,331.74,24.67541,gainer
aria-ai,aria,Aria.AI,0.630609,24.59736,gainer
monad,mon,Monad,0.03153799,20.47348,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114567,19.35883,gainer
fartcoin,fartcoin,Fartcoin,0.196718,14.4747,gainer
layerzero,zro,LayerZero,2.03,12.70207,gainer
internet-computer,icp,Internet Computer,2.53,10.87966,gainer
near,near,NEAR Protocol,1.36,10.17537,gainer
kaito,kaito,KAITO,0.468447,10.05762,gainer
edgex,edge,edgeX,0.94857,-10.09123,loser
dexe,dexe,DeXe,8.21,-7.25324,loser
flying-tulip,ft,Flying Tulip,0.084601,-7.06875,loser
kite-2,kite,Kite,0.138238,-5.25942,loser
river,river,River,10.75,-4.34596,loser
lighter,lit,Lighter,1.018,-3.81243,loser
a7a5,a7a5,A7A5,0.01196527,-3.05729,loser
the9bit,9bit,The9bit,0.02418911,-2.80532,loser
build-on,b,BUILDon,0.171914,-1.4828,loser
siren-2,siren,Siren,0.583727,-1.38117,loser
