id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.777328,54.6088,gainer
undeads-games,uds,Undeads Games,1.77,7.76368,gainer
bitmart-token,bmx,BitMart,0.329542,6.04851,gainer
compound-governance-token,comp,Compound,18.42,5.34175,gainer
rain,rain,Rain,0.00797354,5.18115,gainer
syrup,syrup,Maple Finance,0.234915,5.04055,gainer
shuffle-2,shfl,Shuffle,0.311741,4.65429,gainer
siren-2,siren,Siren,0.587889,4.28634,gainer
ultima,ultima,Ultima,3510.72,3.48432,gainer
just,jst,JUST,0.065112,3.13881,gainer
fartcoin,fartcoin,Fartcoin,0.175031,-14.50348,loser
edgex,edge,edgeX,0.983518,-9.79514,loser
algorand,algo,Algorand,0.111535,-9.51097,loser
plasma,xpl,Plasma,0.119561,-8.99849,loser
layerzero,zro,LayerZero,1.88,-8.97879,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),92.36,-8.17256,loser
chutes,sn64,Chutes,27.31,-7.53816,loser
ondo-finance,ondo,Ondo,0.252505,-6.76708,loser
bittensor,tao,Bittensor,322.47,-6.69601,loser
doublezero,2z,DoubleZero,0.079625,-6.69444,loser
