id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.234269,29.18609,gainer
zora,zora,Zora,0.107261,28.32405,gainer
lido-dao,ldo,Lido DAO,1.55,21.75131,gainer
ether-fi,ethfi,Ether.fi,1.28,19.17526,gainer
ethena,ena,Ethena,0.758177,18.75891,gainer
keeta,kta,Keeta,1.27,18.4243,gainer
based-brett,brett,Brett,0.0581,17.21461,gainer
aave,aave,Aave,351.49,16.20755,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03579889,15.74327,gainer
arbitrum,arb,Arbitrum,0.57679,15.7092,gainer
okb,okb,OKB,213.31,-16.51372,loser
tokenize-xchange,tkx,Tokenize Xchange,5.04,-3.62699,loser
gatechain-token,gt,Gate,18.0,-2.99085,loser
newton-project,ab,AB,0.00895476,-1.36719,loser
leo-token,leo,LEO Token,9.56,-0.56848,loser
fasttoken,ftn,Fasttoken,4.52,-0.2902,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,-0.21288,loser
usdt0,usdt0,USDT0,0.998462,-0.18292,loser
first-digital-usd,fdusd,First Digital USD,0.99615,-0.17705,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.99839,-0.16016,loser
