id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01883859,14.08628,gainer
venice-token,vvv,Venice Token,6.54,12.0276,gainer
dexe,dexe,DeXe,8.13,10.69876,gainer
chiliz,chz,Chiliz,0.04356183,8.30671,gainer
convex-finance,cvx,Convex Finance,1.75,7.52877,gainer
siren-2,siren,Siren,1.74,6.87916,gainer
zcash,zec,Zcash,230.23,6.46479,gainer
optimism,op,Optimism,0.108488,5.95725,gainer
jupiter-exchange-solana,jup,Jupiter,0.151578,5.77334,gainer
filecoin,fil,Filecoin,0.855452,5.60798,gainer
bitcoin-cash,bch,Bitcoin Cash,452.76,-6.11712,loser
kaspa,kas,Kaspa,0.03313719,-5.66261,loser
conflux-token,cfx,Conflux,0.054225,-4.27518,loser
midnight-3,night,Midnight,0.04801902,-3.31737,loser
hyperliquid,hype,Hyperliquid,38.48,-3.10279,loser
lombard-protocol,bard,Lombard,0.363613,-3.00106,loser
wemix-token,wemix,WEMIX,0.257671,-2.62072,loser
kinesis-gold,kau,Kinesis Gold,145.48,-2.61974,loser
canton-network,cc,Canton,0.152645,-2.43049,loser
just,jst,JUST,0.059149,-2.41383,loser
