id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.99,42.00076,gainer
midnight-3,night,Midnight,0.094797,10.3315,gainer
canton-network,cc,Canton,0.13617,7.18046,gainer
undeads-games,uds,Undeads Games,2.48,5.58566,gainer
olympus,ohm,Olympus,22.07,4.75446,gainer
story-2,ip,Story,1.63,3.65656,gainer
xdce-crowd-sale,xdc,XDC Network,0.051499,3.64062,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19206,gainer
stable-2,stable,​​Stable,0.01323379,2.9338,gainer
vision-3,vsn,Vision,0.080426,2.86093,gainer
hash-2,hash,Provenance Blockchain,0.02796471,-10.80746,loser
dogwifcoin,wif,dogwifhat,0.292965,-8.00566,loser
kinesis-silver,kag,Kinesis Silver,73.36,-7.72507,loser
merlin-chain,merl,Merlin Chain,0.328567,-7.64549,loser
uniswap,uni,Uniswap,6.05,-7.25797,loser
fartcoin,fartcoin,Fartcoin,0.293906,-6.6026,loser
dash,dash,Dash,42.41,-6.12695,loser
arweave,ar,Arweave,3.54,-5.23187,loser
tether-gold,xaut,Tether Gold,4319.5,-5.05897,loser
pump-fun,pump,Pump.fun,0.00179151,-4.92238,loser
