id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,9.57593,gainer
hajimi,哈基米,Hajimi,0.314604,8.87619,gainer
myx-finance,myx,MYX Finance,2.8,7.28537,gainer
compound-governance-token,comp,Compound,34.12,6.22644,gainer
just,jst,JUST,0.04203982,5.27475,gainer
rain,rain,Rain,0.007114,3.15372,gainer
wemix-token,wemix,WEMIX,0.514657,2.19655,gainer
undeads-games,uds,Undeads Games,2.92,1.44708,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.6862,gainer
olympus,ohm,Olympus,22.51,0.64832,gainer
tominet,tomi,TOMI,4.79e-06,-22.54408,loser
zcash,zec,Zcash,367.11,-19.46415,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244577,-19.11887,loser
fartcoin,fartcoin,Fartcoin,0.263009,-17.11529,loser
monad,mon,Monad,0.02473768,-16.9092,loser
ethena,ena,Ethena,0.243061,-16.87316,loser
dash,dash,Dash,47.23,-15.61951,loser
fasttoken,ftn,Fasttoken,0.710759,-15.61444,loser
golem,glm,Golem,0.235947,-13.63174,loser
iota,iota,IOTA,0.097716,-13.40696,loser
