id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.198174,37.47603,gainer
curve-dao-token,crv,Curve DAO,0.381029,7.72278,gainer
kinesis-gold,kau,Kinesis Gold,146.91,4.72807,gainer
xdce-crowd-sale,xdc,XDC Network,0.04748507,3.99173,gainer
kinesis-silver,kag,Kinesis Silver,71.04,3.98582,gainer
the-graph,grt,The Graph,0.03771436,3.63984,gainer
jasmycoin,jasmy,JasmyCoin,0.00634328,3.499,gainer
basic-attention-token,bat,Basic Attention,0.216548,3.31533,gainer
myx-finance,myx,MYX Finance,3.38,3.26616,gainer
okb,okb,OKB,110.75,2.98968,gainer
pippin,pippin,pippin,0.35018,-13.52995,loser
canton-network,cc,Canton,0.086414,-10.93931,loser
memecore,m,MemeCore,1.35,-10.12277,loser
aave,aave,Aave,151.0,-7.73856,loser
decred,dcr,Decred,14.69,-7.35971,loser
midnight-3,night,Midnight,0.09547,-7.3284,loser
syrup,syrup,Maple Finance,0.329846,-6.84157,loser
rain,rain,Rain,0.00717127,-6.68871,loser
pump-fun,pump,Pump.fun,0.00186885,-6.15734,loser
ethena,ena,Ethena,0.204995,-5.13095,loser
