id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,1.087,17.43682,gainer
debridge,dbr,deBridge,0.02202488,17.20777,gainer
stonk-3,stonk,STONK,0.359454,13.77792,gainer
meta-2-2,meta,MetaDAO,6.09,9.96209,gainer
layerzero,zro,LayerZero,1.54,7.97204,gainer
stable-2,stable,​​Stable,0.02640166,6.89475,gainer
litecoin,ltc,Litecoin,67.31,6.31649,gainer
raydium,ray,Raydium,1.97,5.8934,gainer
kamino,kmno,Kamino,0.03694604,5.62335,gainer
shuffle-2,shfl,Shuffle,0.341166,4.92157,gainer
spx6900,spx,SPX6900,0.421867,-19.21023,loser
useless-3,useless,Useless Coin,0.301507,-14.64509,loser
fartcoin,fartcoin,Fartcoin,0.184452,-13.13694,loser
pons,pons,Pons,0.624122,-13.09831,loser
arbitrum,arb,Arbitrum,0.21581,-12.90387,loser
artificial-inu-3,ai,Artificial Inu,0.237452,-12.51511,loser
official-trump,trump,Official Trump,1.97,-12.49507,loser
worldcoin-wld,wld,Worldcoin,0.409148,-12.23043,loser
pepe,pepe,Pepe,4.36e-06,-11.93344,loser
uniswap,uni,Uniswap,9.28,-11.46823,loser
