id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,23.59,50.70955,gainer
pieverse,pieverse,Pieverse,1.15,36.60856,gainer
lighter,lit,Lighter,1.58,18.22519,gainer
zcash,zec,Zcash,600.72,8.32366,gainer
ethena,ena,Ethena,0.093644,6.17406,gainer
ondo-finance,ondo,Ondo,0.379174,6.04512,gainer
ethgas-2,gwei,ETHGas,0.100868,4.50869,gainer
genius-3,genius,Genius,0.470946,4.2743,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.124144,4.1531,gainer
stasis-eurs,eurs,STASIS EURO,1.2,2.83179,gainer
edgex,edge,edgeX,0.697074,-39.61197,loser
unibase,ub,Unibase,0.126203,-29.92519,loser
skyai,skyai,SkyAI,0.150753,-23.57731,loser
stellar,xlm,Stellar,0.21813,-13.57366,loser
railgun,rail,Railgun,2.23,-11.83596,loser
siren-2,siren,Siren,0.566025,-11.65646,loser
terra-luna,lunc,Terra Luna Classic,7.164e-05,-11.49281,loser
the-open-network,ton,Toncoin,1.96,-10.98768,loser
monad,mon,Monad,0.02060603,-10.38518,loser
the-sandbox,sand,The Sandbox,0.062343,-10.28654,loser
