id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.37,202.65984,gainer
humanity,h,Humanity,0.212682,46.71628,gainer
curve-dao-token,crv,Curve DAO,0.376789,9.62003,gainer
myx-finance,myx,MYX Finance,3.28,8.53968,gainer
jasmycoin,jasmy,JasmyCoin,0.00633232,6.12945,gainer
the-graph,grt,The Graph,0.03816577,5.24639,gainer
audiera,beat,Audiera,3.85,4.4557,gainer
okb,okb,OKB,110.66,4.0605,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.07,3.65939,gainer
xdce-crowd-sale,xdc,XDC Network,0.04721047,3.57648,gainer
pippin,pippin,pippin,0.307496,-29.42115,loser
aave,aave,Aave,149.24,-15.31067,loser
canton-network,cc,Canton,0.091416,-8.85341,loser
rain,rain,Rain,0.0071198,-6.51825,loser
syrup,syrup,Maple Finance,0.332116,-5.49687,loser
decred,dcr,Decred,15.05,-5.20278,loser
mantle,mnt,Mantle,1.11,-4.632,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.08744,loser
zcash,zec,Zcash,431.36,-3.73957,loser
decentraland,mana,Decentraland,0.121324,-3.65399,loser
