id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.15,231.97891,gainer
wormhole,w,Wormhole,0.12041,25.36014,gainer
sun-token,sun,Sun Token,0.02530609,24.40236,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,21.88863,gainer
trust-wallet-token,twt,Trust Wallet,0.940033,21.22874,gainer
immutable-x,imx,Immutable,0.858047,18.1382,gainer
morpho,morpho,Morpho,2.35,16.74338,gainer
wrapped-avax,wavax,Wrapped AVAX,34.37,14.72633,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03871099,14.42484,gainer
near,near,NEAR Protocol,3.11,14.08253,gainer
syndicate-3,synd,Syndicate,1.16,-17.108,loser
myx-finance,myx,MYX Finance,15.02,-12.28807,loser
keeta,kta,Keeta,0.822985,-10.43052,loser
build-on,b,BUILDon,0.50228,-5.39535,loser
toshi,toshi,Toshi,0.00087867,-3.33158,loser
instadapp,fluid,Fluid,5.12,-3.32338,loser
sky,sky,Sky,0.07749,-3.04903,loser
pax-gold,paxg,PAX Gold,3647.06,-1.30578,loser
vision-3,vsn,Vision,0.163489,-1.25862,loser
flare-networks,flr,Flare,0.02399817,-1.15856,loser
