id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.102903,23.36955,gainer
bio-protocol,bio,Bio Protocol,0.232222,20.88472,gainer
ether-fi,ethfi,Ether.fi,1.27,17.12162,gainer
lido-dao,ldo,Lido DAO,1.52,16.90836,gainer
ethena,ena,Ethena,0.755118,16.56758,gainer
arbitrum,arb,Arbitrum,0.580052,15.68223,gainer
based-brett,brett,Brett,0.057287,15.16112,gainer
aave,aave,Aave,347.56,14.65963,gainer
ethereum-classic,etc,Ethereum Classic,24.08,14.1063,gainer
keeta,kta,Keeta,1.25,13.60831,gainer
okb,okb,OKB,218.63,-9.60302,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.26794,loser
usdb,usdb,USDB,1.001,-1.15274,loser
newton-project,ab,AB,0.00897771,-0.80958,loser
leo-token,leo,LEO Token,9.57,-0.72656,loser
hash-2,hash,Provenance Blockchain,0.02690554,-0.51427,loser
apenft,nft,APENFT,4.6088e-07,-0.48102,loser
gatechain-token,gt,Gate,18.37,-0.39844,loser
bitget-token,bgb,Bitget Token,4.72,-0.35618,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.21006,loser
