id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.595576,44.07629,gainer
zebec-network,zbcn,Zebec Network,0.00268496,26.36198,gainer
zano,zano,Zano,8.87,22.23296,gainer
kite-2,kite,Kite,0.213624,15.09552,gainer
bittensor,tao,Bittensor,291.8,11.47953,gainer
chutes,sn64,Chutes,25.63,10.44584,gainer
grass,grass,Grass,0.392784,6.87313,gainer
adi-token,adi,ADI,3.32,5.51385,gainer
conflux-token,cfx,Conflux,0.064821,5.34289,gainer
venice-token,vvv,Venice Token,5.95,5.14492,gainer
lombard-protocol,bard,Lombard,0.571849,-11.98156,loser
sosovalue,soso,SoSoValue,0.389245,-10.79112,loser
akash-network,akt,Akash Network,0.496411,-8.87289,loser
worldcoin-wld,wld,Worldcoin,0.331026,-8.38628,loser
river,river,River,24.73,-7.93705,loser
humanity,h,Humanity,0.09247,-7.80077,loser
ether-fi,ethfi,Ether.fi,0.536507,-7.16103,loser
plasma,xpl,Plasma,0.100544,-6.70409,loser
convex-finance,cvx,Convex Finance,1.83,-6.3979,loser
zcash,zec,Zcash,236.5,-5.99881,loser
