id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04329862,10.4182,gainer
convex-finance,cvx,Convex Finance,1.75,8.73187,gainer
venice-token,vvv,Venice Token,6.48,8.16645,gainer
walrus-2,wal,Walrus,0.071776,8.06641,gainer
jupiter-exchange-solana,jup,Jupiter,0.153659,7.13127,gainer
humanity,h,Humanity,0.087739,6.75051,gainer
optimism,op,Optimism,0.108522,6.70107,gainer
dexe,dexe,DeXe,7.82,6.29551,gainer
lido-dao,ldo,Lido DAO,0.323101,6.16157,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01369227,5.92305,gainer
kaspa,kas,Kaspa,0.03302901,-5.34968,loser
bitcoin-cash,bch,Bitcoin Cash,457.54,-5.09497,loser
kinesis-gold,kau,Kinesis Gold,145.68,-4.12881,loser
midnight-3,night,Midnight,0.04735094,-3.95662,loser
btse-token,btse,BTSE Token,1.42,-3.45469,loser
conflux-token,cfx,Conflux,0.05373,-3.32473,loser
hyperliquid,hype,Hyperliquid,38.18,-3.13938,loser
hash-2,hash,Provenance Blockchain,0.01081916,-2.89016,loser
rain,rain,Rain,0.00822728,-2.85127,loser
wemix-token,wemix,WEMIX,0.254731,-2.75356,loser
